start_date,start_time,end_time,title,organization,organization_type,location,event_type,cost,description,page_url,registration_url
2020-10-30,,,WCC's Goblins & Ghouls Golf Tournament/Julia Morgan Society's Benefit Tournament,Women's Construction Coalition,Business & Industry,,event,,Click here for Tournament Package,https://www.wccsd.org/events/wccs-goblins-amp-ghouls-golf-tournamentjulia-morgan-societys-benefit-tournament,
2020-12-04,,,Holiday Wine Fundraiser,Women's Construction Coalition,Business & Industry,,event,,"Click Here to see fundraiser flyer For questions, please contact: Ashley Carnevale Independent Wine Consultant www.ScoutandCellar.com/AshleyC Instagram: @oncloudwinewithashley Cell: 619-672-6186",https://www.wccsd.org/events/holiday-wine-fundraiser,
2021-02-09,,,CALIFORNIA H.R. LAWS FOR 2021- RECORDING,Women's Construction Coalition,Business & Industry,,event,,"Topic: EW CALIFORNIA H.R. LAWS FOR 2021 AT WCC-SD Date: Feb 9, 2021 07:52 AM Pacific Time (US and Canada) Webinar recording: https://willscot.zoom.us/rec/share/gWj5DHgwKS5meoIgFqHblP8zKQw4B4pfgPWKZL8vj3zA-WtXqCtZBw5TDhEOCYZj.uxTH_CvaVfdU9CN6",https://www.wccsd.org/events/california-hr-laws-for-2021-recording,
2021-02-18,,,FREE Webinar: Follow Up Strategies that will get more clients and close more sales,Women's Construction Coalition,Business & Industry,,event,,Link to webinar video: https://willscot.zoom.us/rec/play/iq0G0_YI3uSn1Ye2ubyZgv4MVi34_3wcJK9M5iMeAIkxu2djrUr9DHmtRXHh--6DAdV-ruCss8_NT0qY.S8A6vm1bTin_tuBR?autoplay=true&startTime=1613692627000,https://www.wccsd.org/events/free-webinar-follow-up-strategies-that-will-get-more-clients-and-close-more-sales,
2021-03-08,,,3rd Annual International Women's Day Celebration,Women's Construction Coalition,Business & Industry,,event,,"Please join WCC & our title sponsor DPR, as we celebrate the many contributions of women all over the world and Women in Construction. About this Event The WCC affirms and sustains the professionalism and success of women throughout the construction industry. International Women's Day is",https://www.wccsd.org/events/international-womens-day,
2021-03-25,,,FREE Workshop: WCC's 1st Apprenticeship Series,Women's Construction Coalition,Business & Industry,,workshop,,FREE Workshop: NAVFAC SW Apprentice Program Insight on the Apprentice Program requirements and Women in the Trades! CLICK HERE for more information and to RSVP,https://www.wccsd.org/events/free-workshop-wccs-1st-apprenticeship-series,
2021-04-14,,,Journaling and Visualizing to Achieve Personal & Professional Goals,Women's Construction Coalition,Business & Industry,,event,,"Topic: Vision Board Time: Apr 14, 2021 03:30 PM Eastern Time (US and Canada) Join Zoom Meeting https://urldefense.com/v3/__https://us02web.zoom.us/j/89586911557?pwd=RGcwOURjdnJsSW5IYlVxdHhiV2JLdz09__;!!LrdMBkanHivs59vRZVU!8c6NZ50v7DaSruzWnG8V68Uz6SxkajdP-qXhNqunsaf_Dad494jTSCP5aDzJph",https://www.wccsd.org/events/journaling-and-visualizing-to-achieve-personal-amp-professional-goals,
2021-04-15,,,WCC's Events Committee Meeting,Women's Construction Coalition,Business & Industry,,event,,Claudia Thompson - Events Chair,https://www.wccsd.org/events/wccs-events-committee-meeting,
2021-05-13,,,WCC Golf Clinic,Women's Construction Coalition,Business & Industry,,event,,Register here: https://www.eventbrite.com/e/wcc-coronado-municipal-course-golf-clinic-may-13th-tickets-151251287673,https://www.wccsd.org/events/wcc-golf-clinic-1,https://www.eventbrite.com/e/wcc-coronado-municipal-course-golf-clinic-may-13th-tickets-151251287673
2021-05-25,,,Q4 2021 Viasat Earnings Conference Call,Viasat,Business & Industry,,event,,"The Investor Relations website contains information about Viasat, Inc.'s business for stockholders, potential investors, and financial analysts.",https://investors.viasat.com/events/event-details/q4-2021-viasat-earnings-conference-call,
2021-07-25,,,Special Events & Filming,San Diego Public Library,Libraries,,event,,ArabicChineseDanishDutchEnglishFilipinoFrenchGermanIndonesianItalianJapaneseKoreanLaoPolishPortugueseRussianSpanishSwedishThaiTurkishUkrainianVietnamese,https://www.sandiego.gov/event/new-childrens-museum-outdoor-reopen-58,
2021-08-18,,,How to do business with Caltrans District 11 & SANDAG,Women's Construction Coalition,Business & Industry,,event,,"The WCC would like to cordially invite you to attend our 2021 Agency Series Lunch & Learn Workshop Where you will learn about San Diego's upcoming projects, current bidding, and new business opportunities. Cost: $30 Members & $40 Non-members Click Here to Register",https://www.wccsd.org/events/how-to-do-business-with-caltrans-district-11-amp-sandag,https://www.eventbrite.com/e/wcc-luncheon-agency-series-with-caltrans-and-sandag-tickets-164535639527
2021-08-25,,,Wellness Retreat,Women's Construction Coalition,Business & Industry,,event,,"Discover your Inner Peace WITH WCC’S FIRST YOGA EVENT OF THE YEAR! Join us as we welcome ""Yoga with Aria"" for a 60 minute Yoga & Meditation Session",https://www.wccsd.org/events/w3bry09bmjjijtg2hdk3mqfcvhs30c,
2021-11-19,,,10th Annual Anniversary Celebration,Women's Construction Coalition,Business & Industry,,event,,"Please join WCC, as we celebrate the many contributions of Women in our Membership and Women in Construction. About this event The WCC affirms and sustains the professionalism and success of women throughout the construction industry. Please join us and consider sponsoring this event. Proceeds f",https://www.wccsd.org/events/w3bry09bmjjijtg2hdk3mqfcvhs30c-bn9ef,https://www.eventbrite.com/e/wccs-10-year-anniversary-celebration-tickets-170451956390
2022-01-20,,,Sip & Paint,Women's Construction Coalition,Business & Industry,,event,,Wine and Appetizers are provided. $50 Members $65 Non-Members Register here: https://www.eventbrite.com/e/wccs-sip-paint-mixer-tickets-232625758907,https://www.wccsd.org/events/sip-amp-paint,https://www.eventbrite.com/e/wccs-sip-paint-mixer-tickets-232625758907
2022-02-04,,,Special Events & Filming,San Diego Public Library,Libraries,,event,,ArabicChineseDanishDutchEnglishFilipinoFrenchGermanIndonesianItalianJapaneseKoreanLaoPolishPortugueseRussianSpanishSwedishThaiTurkishUkrainianVietnamese,https://www.sandiego.gov/event/san-diego-tet-festival-0,
2022-03-08,,,International Women's Day Celebration,Women's Construction Coalition,Business & Industry,,event,,"Bali Hai Restaurant - Luncheon from 11am-2pm 2230 Shelter Island Dr, San Diego, CA 92106 Tickets: https://www.eventbrite.com/e/4th-annual-womens-day-celebration-luncheon-tickets-261430253927?aff=odeieiconstantcontact&ctct_id=16321bad-bb35-4e95-bf57-0e72604cc55a_p2&ctct_c=vhZPCgsd7",https://www.wccsd.org/events/international-womens-day-celebration,https://www.eventbrite.com/e/4th-annual-womens-day-celebration-luncheon-tickets-261430253927?aff=odeieiconstantcontact&ctct_id=16321bad-bb35-4e95-bf57-0e72604cc55a_p2&ctct_c=vhZPCgsd7hv-sojgJ6GVjRsD7RS0Ftfo5mdGV_VGdj99X7O7fnCoXw==
2022-04-07,,,"WCC: Meet you General Contractor, Turner Construction",Women's Construction Coalition,Business & Industry,,camp,,"WCC Members and Construction Community - Don't miss this special opportunity to get a guided tour of Turner Construction's Campus at Horton. Meet Kate Molinero, the Assistant Superintendent and immediately following, join us for a mixer right after the tour and Team Turner will be there to discuss u",https://www.wccsd.org/events/wcc-meet-your-gc-turner-construction-the-campus-at-horton,
2022-05-18,,,Yoga Wellness Event,Women's Construction Coalition,Business & Industry,,event,,Yoga Wellness Event Location: Mission Bay Club Time: 5:00 – 6:00pm,https://www.wccsd.org/events/yoga-wellness-event,
2022-05-25,,,Q4 2022 Viasat Earnings Conference Call,Viasat,Business & Industry,,event,,"The Investor Relations website contains information about Viasat, Inc.'s business for stockholders, potential investors, and financial analysts.",https://investors.viasat.com/events/event-details/q4-2022-viasat-earnings-conference-call,
2022-06-27,,,e-Sports & e-Sports Jr + STEAM Tech Adventure Camps,Hands-On Technology Education,Afterschool/Out-of-School Time,,camp,,"Bring excitement, intrigue, and community to your kid's summer with Hands-On Technology's eSports Tech Adventure Camps! Our eSports camps will dazzle your summer camper by introducing them to the world of eSports gaming in a fun & inclusive environment!!!",https://www.handsontecheducation.com/events/e-sports-e-sports-jr-steam-tech-adventure-camps-2022-06-27-09-00,
2022-07-05,,,Super STEAM Adventure Camp,Hands-On Technology Education,Afterschool/Out-of-School Time,,camp,,"A super rotation of our favorite STEM projects all in one camp! Campers experience Robotics, Game Design, Circuits, SnapRovers & more as we rotate tech toys and tech topics throughout an exciting, fast-paced week of camp.",https://www.handsontecheducation.com/events/super-steam-adventure-camp-2022-07-05-09-00,
2022-07-05,,,Game-gineers: Play-Build-Code Adventure Camps,Hands-On Technology Education,Afterschool/Out-of-School Time,,camp,,Game-gineers is the ultimate camp featuring STEAM Activities for Kids who love Games... Video Games Especially!,https://www.handsontecheducation.com/events/game-gineers-play-build-code-adventure-camps-2022-07-05-09-00,
2022-07-05,,,e-Sports & e-Sports Jr + STEAM Tech Adventure Camps,Hands-On Technology Education,Afterschool/Out-of-School Time,,camp,,"Bring excitement, intrigue, and community to your kid's summer with Hands-On Technology's eSports Tech Adventure Camps! Our eSports camps will dazzle your summer camper by introducing them to the world of eSports gaming in a fun & inclusive environment!!!",https://www.handsontecheducation.com/events/e-sports-e-sports-jr-steam-tech-adventure-camps-2022-07-05-09-00,
2022-07-05,,,Virtual Reality Experience Tech Adventure Camps!,Hands-On Technology Education,Afterschool/Out-of-School Time,,camp,,Hands-On Experience with Virtual & Augmented Reality Headsets awaits as students survey the landscape of VR/AR technology & create their own virtual worlds!,https://www.handsontecheducation.com/events/virtual-reality-experience-tech-adventure-camps-2022-07-05-09-00,
2022-07-07,,,WCC Golf Clinic,Women's Construction Coalition,Business & Industry,,event,,WCC Golf Instructional Clinic,https://www.wccsd.org/events/wcc-golf-clinic-2,https://www.eventbrite.com/e/wcc-maderas-golf-club-thursday-july-7th-tickets-376247786257
2022-07-11,,,YouTuber Tech Adventure Camps!,Hands-On Technology Education,Afterschool/Out-of-School Time,,camp,,"Has your student ever wanted to make their own YouTube Channel? Well, here's there chance to learn how to create, edit & upload videos for social media in a safe, responsible way!",https://www.handsontecheducation.com/events/youtuber-tech-adventure-camps-2022-07-11-09-00,
2022-07-13,,,Construction Expo 2022,Women's Construction Coalition,Business & Industry,,event,,"Construction Expo 2022 By San Diego Unified School District, Construction San Diego's esteemed procurement event will be IN PERSON this year! Meet and network with District staff, primes, partner agencies and more!",https://www.wccsd.org/events/construction-expo-2022,https://www.eventbrite.com/e/construction-expo-2022-registration-347276702967
2022-07-18,,,Game-gineers: Play-Build-Code Adventure Camps,Hands-On Technology Education,Afterschool/Out-of-School Time,,camp,,Game-gineers is the ultimate camp featuring STEAM Activities for Kids who love Games... Video Games Especially!,https://www.handsontecheducation.com/events/game-gineers-play-build-code-adventure-camps-2022-07-18-09-00,
2022-07-18,,,Virtual Reality Experience Tech Adventure Camps!,Hands-On Technology Education,Afterschool/Out-of-School Time,,camp,,Hands-On Experience with Virtual & Augmented Reality Headsets awaits as students survey the landscape of VR/AR technology & create their own virtual worlds!,https://www.handsontecheducation.com/events/virtual-reality-experience-tech-adventure-camps-2022-07-18-09-00,
2022-07-18,,,e-Sports & e-Sports Jr + STEAM Tech Adventure Camps,Hands-On Technology Education,Afterschool/Out-of-School Time,,camp,,"Bring excitement, intrigue, and community to your kid's summer with Hands-On Technology's eSports Tech Adventure Camps! Our eSports camps will dazzle your summer camper by introducing them to the world of eSports gaming in a fun & inclusive environment!!!",https://www.handsontecheducation.com/events/e-sports-e-sports-jr-steam-tech-adventure-camps-2022-07-18-09-00,
2022-07-18,,,YouTuber Tech Adventure Camps!,Hands-On Technology Education,Afterschool/Out-of-School Time,,camp,,"Has your student ever wanted to make their own YouTube Channel? Well, here's there chance to learn how to create, edit & upload videos for social media in a safe, responsible way!",https://www.handsontecheducation.com/events/youtuber-tech-adventure-camps-2022-07-18-09-00,
2022-07-25,,,Super STEAM Adventure Camp,Hands-On Technology Education,Afterschool/Out-of-School Time,,camp,,"A super rotation of our favorite STEM projects all in one camp! Campers experience Robotics, Game Design, Circuits, SnapRovers & more as we rotate tech toys and tech topics throughout an exciting, fast-paced week of camp.",https://www.handsontecheducation.com/events/super-steam-adventure-camp-2022-07-25-09-00,
2022-07-25,,,Virtual Reality Experience Tech Adventure Camps!,Hands-On Technology Education,Afterschool/Out-of-School Time,,camp,,Hands-On Experience with Virtual & Augmented Reality Headsets awaits as students survey the landscape of VR/AR technology & create their own virtual worlds!,https://www.handsontecheducation.com/events/virtual-reality-experience-tech-adventure-camps-2022-07-25-09-00,
2022-07-27,,,WCC's 2nd Annual Yoga Event,Women's Construction Coalition,Business & Industry,,event,,"Discover your Inner Peace: Relax, Rejuvenate, & Restore Join us as we welcome ""Yoga with Aria"" for a 60-minute Yoga & Meditation session. With our stressful lives, as we go back to work, this mediation will help release some of that stress with breathing techniques.",https://www.wccsd.org/events/2nd-annual-yoga-event-relax-rejuvenate-amp-restore,https://www.eventbrite.com/e/wccs-wellness-summer-retreat-tickets-377369340857
2022-08-01,,,e-Sports & e-Sports Jr + STEAM Tech Adventure Camps,Hands-On Technology Education,Afterschool/Out-of-School Time,,camp,,"Bring excitement, intrigue, and community to your kid's summer with Hands-On Technology's eSports Tech Adventure Camps! Our eSports camps will dazzle your summer camper by introducing them to the world of eSports gaming in a fun & inclusive environment!!!",https://www.handsontecheducation.com/events/e-sports-e-sports-jr-steam-tech-adventure-camps-2022-08-01-09-00,
2022-08-01,,,Game-gineers: Play-Build-Code Adventure Camps,Hands-On Technology Education,Afterschool/Out-of-School Time,,camp,,Game-gineers is the ultimate camp featuring STEAM Activities for Kids who love Games... Video Games Especially!,https://www.handsontecheducation.com/events/game-gineers-play-build-code-adventure-camps-2022-08-01-09-00,
2022-08-01,,,YouTuber Tech Adventure Camps!,Hands-On Technology Education,Afterschool/Out-of-School Time,,camp,,"Has your student ever wanted to make their own YouTube Channel? Well, here's there chance to learn how to create, edit & upload videos for social media in a safe, responsible way!",https://www.handsontecheducation.com/events/youtuber-tech-adventure-camps-2022-08-01-19-00,
2022-08-08,,,YouTuber Tech Adventure Camps!,Hands-On Technology Education,Afterschool/Out-of-School Time,,camp,,"Has your student ever wanted to make their own YouTube Channel? Well, here's there chance to learn how to create, edit & upload videos for social media in a safe, responsible way!",https://www.handsontecheducation.com/events/youtuber-tech-adventure-camps-2022-08-08-19-00,
2022-08-10,,,WWC Golf Clinic,Women's Construction Coalition,Business & Industry,,event,,"60-minute instructional golf clinic, includes full swing, chipping, and putting.",https://www.wccsd.org/events/pk47n2qozudb8x2p2co6pb2ct8rtom,https://www.eventbrite.com/e/wcc-maderas-golf-club-wednesday-august-10th-tickets-389570645287?aff=erelexpmlt
2022-08-18,,,Julia Morgan Society Teacher/Student Appreciation Banquet,Women's Construction Coalition,Business & Industry,,event,,"The WCC would like to cordially invite you to attend our 2022 JMS Teacher/Student Appreciation Banquet. Details: Thursday, August 18th, 2022 4:00pm-6:00pm Amalifi Restaurant, 1035 La Bonita Drive, San Marcos, Ca 92078 Lower Deck, Private Room",https://www.wccsd.org/events/julia-morgan-society-teacherstudent-appreciation-banquet,
